OTUnumber	SAMPLE.837.MF.II.7.30	SAMPLE.733.GP.7.30	SAMPLE.881.MF.II.5.90	SAMPLE.741.GF.II.7.30	SAMPLE.771.GA6.90	SAMPLE.709.GP.7.15	SAMPLE.705.GP.5.15	SAMPLE.861.MF.II.7.60	SAMPLE.777.GP.5.90	SAMPLE.729.GP.5.30	SAMPLE.757.GP.7.60	SAMPLE.793.MA5.15	SAMPLE.727.GA8.30	SAMPLE.711.GP.8.15	SAMPLE.699.GA6.15	SAMPLE.799.MA8.15	SAMPLE.783.GP.8.90	SAMPLE.721.GA5.30	SAMPLE.745.GA5.60	SAMPLE.779.GP.6.90	SAMPLE.873.MP.5.90	SAMPLE.781.GP.7.90	SAMPLE.827.MP.6.30	SAMPLE.879.MP.8.90	SAMPLE.877.MP.7.90	SAMPLE.801.MP.5.15	SAMPLE.743.GF.II.8.30	SAMPLE.875.MP.6.90	SAMPLE.795.MA6.15	SAMPLE.811.MF.II6.15	SAMPLE.851.MP.6.60	SAMPLE.725.GA7.30	SAMPLE.891.ITS.negative	SAMPLE.803.MP.6.15	SAMPLE.863.MF.II.8.60	SAMPLE.805.MP.7.15	SAMPLE.739.GF.II6.30	SAMPLE.833.MF.II.5.30	SAMPLE.821.MA7.30	SAMPLE.717.GF.II.7.15	SAMPLE.839.MF.II.8.30	SAMPLE.763.GF.II6.60	SAMPLE.759.GP.8.60	SAMPLE.747.GA6.60	SAMPLE.735.GP.8.30	SAMPLE.831.MP.8.30	SAMPLE.817.MA5.30	SAMPLE.849.MP.5.60	SAMPLE.857.MF.II.5.60	SAMPLE.769.GA5.90	SAMPLE.723.GA6.30	SAMPLE.761.GF.II.5.60	SAMPLE.825.MP.5.30	SAMPLE.703.GA8.15	SAMPLE.773.GA7.90	SAMPLE.767.GF.II.8.60	SAMPLE.697.GA5.15	SAMPLE.841.MA5.60	SAMPLE.755.GP.6.60	SAMPLE.731.GP.6.30	SAMPLE.869.MA7.90	SAMPLE.819.MA6.30	SAMPLE.835.MF.II6.30	SAMPLE.753.GP.5.60	SAMPLE.785.GF.II.5.90	SAMPLE.829.MP.7.30	SAMPLE.815.MF.II.8.15	SAMPLE.707.GP.6.15	SAMPLE.865.MA5.90	SAMPLE.853.MP.7.60	SAMPLE.885.MF.II.7.90	SAMPLE.823.MA8.30	SAMPLE.813.MF.II.7.15	SAMPLE.751.GA8.60	SAMPLE.867.MA6.90	SAMPLE.807.MP.8.15	SAMPLE.797.MA7.15	SAMPLE.737.GF.II.5.30	SAMPLE.719.GF.II.8.15	SAMPLE.871.MA8.90	SAMPLE.713.GF.II.5.15	SAMPLE.847.MA8.60	SAMPLE.765.GF.II.7.60	SAMPLE.809.MF.II.5.15	SAMPLE.845.MA7.60	SAMPLE.887.MF.II.8.90	SAMPLE.859.MF.II6.60	SAMPLE.787.GF.II6.90	SAMPLE.715.GF.II6.15	SAMPLE.855.MP.8.60	SAMPLE.749.GA7.60	SAMPLE.791.GF.II.8.90	SAMPLE.883.MF.II6.90	SAMPLE.775.GA8.90	SAMPLE.843.MA6.60	SAMPLE.789.GF.II.7.90	SAMPLE.701.GA7.15	domain_id	domain_conf	kingdom_id	kingdom_conf	phylum_id	phylum_conf	class_id	class_conf	order_id	order_conf	family_id	family_conf	genus_id	genus_conf
OTU_2219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Ascomycota	51.0	Ascomycota_unclassified	51.0	Ascomycota_unclassified	51.0	Ascomycota_unclassified	51.0	Ascomycota_unclassified	51.0
OTU_2220	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Ascomycota	84.0	Ascomycota_unclassified	84.0	Ascomycota_unclassified	84.0	Ascomycota_unclassified	84.0	Ascomycota_unclassified	84.0
OTU_2221	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0
OTU_2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Basidiomycota	81.0	Agaricomycetes	79.0	Agaricales	60.0	Agaricales_unclassified	60.0	Agaricales_unclassified	60.0
OTU_2223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Ascomycota	100.0	Saccharomycetes	100.0	Saccharomycetales	100.0	Saccharomycodaceae	100.0	Hanseniaspora	100.0
OTU_2224	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0
OTU_2225	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Zygomycota	68.0	Mucoromycotina_Incertae_sedis	65.0	Mortierellales	62.0	Mortierellaceae	62.0	Mortierella	62.0
OTU_2226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0
OTU_2227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Ascomycota	67.0	Ascomycota_unclassified	67.0	Ascomycota_unclassified	67.0	Ascomycota_unclassified	67.0	Ascomycota_unclassified	67.0
OTU_2228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0
OTU_2229	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Basidiomycota	97.0	Agaricomycetes	92.0	Agaricales	63.0	Agaricales_unclassified	63.0	Agaricales_unclassified	63.0
OTU_2230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Ascomycota	66.0	Ascomycota_unclassified	66.0	Ascomycota_unclassified	66.0	Ascomycota_unclassified	66.0	Ascomycota_unclassified	66.0
OTU_2231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0
OTU_2232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Basidiomycota	100.0	Agaricomycetes	100.0	Thelephorales	100.0	Thelephoraceae	100.0	Tomentella	100.0
OTU_2233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Ascomycota	72.0	Ascomycota_unclassified	72.0	Ascomycota_unclassified	72.0	Ascomycota_unclassified	72.0	Ascomycota_unclassified	72.0
OTU_2234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0
OTU_2235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Ascomycota	76.0	Ascomycota_unclassified	76.0	Ascomycota_unclassified	76.0	Ascomycota_unclassified	76.0	Ascomycota_unclassified	76.0
OTU_2236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Ascomycota	100.0	Orbiliomycetes	100.0	Orbiliales	100.0	Orbiliaceae	100.0	Duddingtonia	68.0
OTU_2237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0
OTU_2238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Ascomycota	86.0	Ascomycota_unclassified	86.0	Ascomycota_unclassified	86.0	Ascomycota_unclassified	86.0	Ascomycota_unclassified	86.0
OTU_2239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Zygomycota	52.0	Zygomycota_unclassified	52.0	Zygomycota_unclassified	52.0	Zygomycota_unclassified	52.0	Zygomycota_unclassified	52.0
OTU_2240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Ascomycota	84.0	Leotiomycetes	52.0	Leotiomycetes_unclassified	52.0	Leotiomycetes_unclassified	52.0	Leotiomycetes_unclassified	52.0
OTU_2241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Ascomycota	84.0	Ascomycota_unclassified	84.0	Ascomycota_unclassified	84.0	Ascomycota_unclassified	84.0	Ascomycota_unclassified	84.0
OTU_2242	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0
OTU_2243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0
OTU_2244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Eukaryota	100.0	Fungi	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0
OTU_2245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0
OTU_2246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0
OTU_2247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0
OTU_2248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0
OTU_2249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Ascomycota	74.0	Ascomycota_unclassified	74.0	Ascomycota_unclassified	74.0	Ascomycota_unclassified	74.0	Ascomycota_unclassified	74.0
OTU_2250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0
OTU_2251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0
OTU_2252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Eukaryota	100.0	Fungi	100.0	Basidiomycota	96.0	Agaricomycetes	96.0	Cantharellales	83.0	Ceratobasidiaceae	83.0	Ceratobasidiaceae_unclassified	83.0
OTU_2253	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Basidiomycota	100.0	Agaricomycetes	99.0	Cantharellales	97.0	Ceratobasidiaceae	97.0	Ceratobasidium	96.0
OTU_2254	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Basidiomycota	99.0	Agaricomycetes	99.0	Cantharellales	81.0	Ceratobasidiaceae	81.0	Ceratobasidiaceae_unclassified	81.0
OTU_2255	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0
OTU_2256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0
OTU_2257	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Basidiomycota	100.0	Agaricomycetes	100.0	Agaricales	100.0	Lycoperdaceae	100.0	Lycoperdon	99.0
OTU_2258	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0	Fungi_unclassified	100.0
OTU_2259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Zygomycota	62.0	Mucoromycotina_Incertae_sedis	62.0	Mucorales	62.0	Mucorales_unclassified	62.0	Mucorales_unclassified	62.0
OTU_2260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Eukaryota	100.0	Fungi	100.0	Ascomycota	58.0	Ascomycota_unclassified	58.0	Ascomycota_unclassified	58.0	Ascomycota_unclassified	58.0	Ascomycota_unclassified	58.0
